NumberOfBHK,Price,Transaction,BuiltUpArea,Availability,PostedDate,PostedBy,ReraApproved,AreaName
2,1.29 Crore,New Property,1155 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.10 Crore,New Property,1185 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.65 Crore,New Property,1490 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,96.80 Lakh,New Property,1030 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.36 Crore,New Property,1475 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.30 Crore,New Property,1410 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.84 Crore,New Property,1690 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Whitefield, Bangalore"
2,99 Lakhs,Resale,1290 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.52 Crore,New Property,1460 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," JP Nagar, Bangalore"
3,1.18 Crore,New Property,1281 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Kanakapura Road, Bangalore"
3,2.30 Crore,New Property,2000 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.04 Crore,New Property,1250 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
2,1.32 Crore,New Property,1435 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.10 Crore,New Property,1185 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.04 Crore,New Property,1120 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.26 Crore,New Property,1365 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.60 Crore,New Property,1450 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.21 Crore,New Property,1195 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.47 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.03 Crore,New Property,1100 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.20 Crore,New Property,1300 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.11 Crore,New Property,1195 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.14 Crore,New Property,1120 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.15 Crore,New Property,1100 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.22 Crore,New Property,1175 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.29 Crore,New Property,1155 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.65 Crore,New Property,1490 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
4,2.87 Crore,New Property,2667 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
4,8 Crores,New Property,5098 Sq.Ft.,Ready To Move,06-Dec-2024,Broker,Yes," Hebbal, Bangalore"
4,2 Crores,New Property,3053 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Budigere Cross, Bangalore"
4,7.90 Crore,New Property,4358 Sq.Ft.,Ready To Move,06-Dec-2024,Broker,Yes," Hebbal, Bangalore"
4,4 Crores,New Property,3500 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Devanahalli, Bangalore"
4,7.10 Crore,Resale,4269 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Rajaji Nagar, Bangalore"
2,92.81 Lakh,New Property,985 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.10 Crore,New Property,1185 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.67 Crore,New Property,1515 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.60 Crore,New Property,1450 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.26 Crore,New Property,1365 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.26 Crore,New Property,1365 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.11 Crore,New Property,1200 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.14 Crore,New Property,1100 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.65 Crore,New Property,1490 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.67 Crore,New Property,1515 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.30 Crore,New Property,1410 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.34 Crore,New Property,1360 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.14 Crore,New Property,1230 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.28 Crore,New Property,1230 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.20 Crore,New Property,1260 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Kanakapura Road, Bangalore"
1,64.11 Lakh,Resale,830 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Mahadevapura, Bangalore"
4,3.97 Crore,New Property,3153 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.23 Crore,New Property,1200 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,99 Lakhs,New Property,1150 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Whitefield, Bangalore"
2,1.04 Crore,New Property,1250 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
2,1.13 Crore,New Property,1215 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.11 Crore,New Property,1195 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.33 Crore,New Property,1440 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.20 Crore,New Property,1300 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.09 Crore,New Property,1175 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.32 Crore,New Property,1435 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.10 Crore,New Property,1185 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,92.79 Lakh,New Property,985 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.14 Crore,New Property,1230 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.48 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.07 Crore,New Property,1030 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.14 Crore,New Property,1120 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.47 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.13 Crore,New Property,1220 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.27 Crore,New Property,1215 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
4,6 Crores,New Property,3920 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,No," Old Madras Road, Bangalore"
2,67 Lakhs,New Property,841 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Samethanahalli, Bangalore"
2,77.14 Lakh,New Property,980 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Mysore Road, Bangalore"
2,96 Lakhs,New Property,1220 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Electronic City, Bangalore"
3,1.65 Crore,Resale,1760 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," HSR Layout, Bangalore"
3,1.12 Crore,New Property,1465 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Samethanahalli, Bangalore"
2,1.29 Crore,New Property,1155 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.37 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.67 Crore,New Property,1515 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.67 Crore,New Property,1515 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,96.40 Lakh,New Property,1025 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.20 Crore,New Property,1300 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.32 Crore,New Property,1435 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.33 Crore,New Property,1440 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.13 Crore,New Property,1215 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.11 Crore,New Property,1200 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.13 Crore,New Property,1220 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.37 Crore,New Property,1340 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.27 Crore,New Property,1215 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.07 Crore,New Property,1030 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.34 Crore,New Property,1360 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.38 Crore,New Property,1294 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
2,1.27 Crore,Resale,1204 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Kanakapura Road, Bangalore"
3,83.89 Lakh,New Property,1273 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Devanahalli, Bangalore"
2,1.15 Crore,New Property,1290 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
3,1.79 Crore,New Property,1699 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
3,1.20 Crore,New Property,1565 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Electronic City, Bangalore"
3,1.32 Crore,New Property,1435 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.33 Crore,New Property,1440 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.13 Crore,New Property,1215 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.07 Crore,New Property,1030 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.45 Crore,New Property,1435 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.34 Crore,New Property,1360 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.65 Crore,New Property,1490 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.65 Crore,New Property,1490 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.13 Crore,New Property,1215 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.32 Crore,New Property,1435 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.07 Crore,New Property,1030 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.47 Crore,New Property,1460 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.51 Crore,Resale,1960 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Mahadevapura, Bangalore"
4,3.91 Crore,Resale,4280 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Koramangala, Bangalore"
2,1.15 Crore,New Property,1290 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
3,1.81 Crore,New Property,1666 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Whitefield, Bangalore"
3,1.53 Crore,New Property,1685 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Gunjur, Bangalore"
4,6.90 Crore,New Property,3975 Sq.Ft.,Ready To Move,06-Dec-2024,Broker,Yes," Hebbal, Bangalore"
3,1.45 Crore,New Property,1435 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.65 Crore,New Property,1490 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.65 Crore,New Property,1490 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.13 Crore,New Property,1215 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.67 Crore,New Property,1515 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.60 Crore,New Property,1450 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.26 Crore,New Property,1365 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.26 Crore,New Property,1365 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.65 Crore,New Property,1490 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,94.62 Lakh,New Property,1005 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.20 Crore,New Property,1300 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.30 Crore,New Property,1410 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,83.89 Lakh,New Property,1273 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Devanahalli, Bangalore"
2,65.70 Lakh,New Property,997 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Devanahalli, Bangalore"
3,1.33 Crore,New Property,1400 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Devanahalli, Bangalore"
3,1.63 Crore,New Property,1883 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,Yes," Hoodi, Bangalore"
3,82.15 Lakh,New Property,1325 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Sarjapur, Bangalore"
3,66.64 Lakh,New Property,1750 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Whitefield, Bangalore"
3,1.20 Crore,New Property,1300 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.10 Crore,New Property,1185 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.22 Crore,New Property,1315 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.60 Crore,New Property,1450 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,96.84 Lakh,New Property,1030 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.14 Crore,New Property,1120 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.03 Crore,New Property,1100 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,94.62 Lakh,New Property,1005 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.30 Crore,New Property,1410 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.26 Crore,New Property,1365 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.23 Crore,New Property,1200 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.65 Crore,New Property,1490 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.03 Crore,New Property,1100 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.37 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.14 Crore,New Property,1230 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,39.09 Lakh,New Property,1017 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Sarjapur, Bangalore"
4,1.04 Crore,Resale,2314 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Sarjapur, Bangalore"
4,2.45 Crore,Resale,3060 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Sarjapur Road, Bangalore"
1,49.46 Lakh,New Property,658 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Devanahalli, Bangalore"
3,1.34 Crore,New Property,1645 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
4,5.29 Crore,New Property,5263 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Jakkur, Bangalore"
2,1.21 Crore,New Property,1195 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,1.64 Crore,New Property,1485 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,60 Lakhs,New Property,1250 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Electronic City Phase II, Bangalore"
2,53 Lakhs,New Property,1130 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Whitefield, Bangalore"
2,93 Lakhs,New Property,1028 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,99 Lakhs,Resale,1030 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
1,53 Lakhs,Resale,537 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.10 Crore,New Property,1624 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.69 Crore,Resale,1545 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Marathahalli, Bangalore"
3,2.25 Crore,New Property,1600 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,90 Lakhs,Resale,1051 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
1,54 Lakhs,New Property,605 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.10 Crore,New Property,1613 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4,2.74 Crore,New Property,2471 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.50 Crore,Resale,1785 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,2.76 Crore,New Property,1730 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Jayanagar, Bangalore"
4,8 Crores,New Property,5098 Sq.Ft.,Ready To Move,06-Dec-2024,Broker,Yes," Hebbal, Bangalore"
3,1.50 Crore,New Property,1314 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Kanakapura Road, Bangalore"
3,97.14 Lakh,New Property,1282 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Devanahalli, Bangalore"
2,89.20 Lakh,New Property,959 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Kanakapura Road, Bangalore"
3,1.30 Crore,New Property,1480 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Whitefield, Bangalore"
2,99 Lakhs,Resale,1030 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.65 Crore,Resale,1610 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Marathahalli, Bangalore"
1,54 Lakhs,New Property,605 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
1,53 Lakhs,Resale,537 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,90 Lakhs,Resale,1051 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4,2.49 Crore,New Property,2750 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.10 Crore,New Property,1613 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,98 Lakhs,Resale,1036 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4,1.28 Crore,New Property,1982 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.69 Crore,Resale,1545 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Marathahalli, Bangalore"
4,2.74 Crore,New Property,2471 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,97.61 Lakh,Resale,820 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.50 Crore,Resale,1785 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.22 Crore,New Property,1321 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4+,4.80 Crore,New Property,3607 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.17 Crore,New Property,1281 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Kanakapura Road, Bangalore"
3,98.72 Lakh,New Property,1498 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Devanahalli, Bangalore"
4,1.87 Crore,Resale,2610 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Varthur, Bangalore"
4,2.84 Crore,Resale,3227 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Whitefield, Bangalore"
3,1.45 Crore,New Property,1560 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Sarjapur, Bangalore"
2,66.49 Lakh,New Property,1009 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Devanahalli, Bangalore"
3,1.04 Crore,New Property,1577 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,85.35 Lakh,New Property,959 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,3.20 Crore,Resale,1647 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Marathahalli, Bangalore"
2,85 Lakhs,New Property,875 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,85 Lakhs,Resale,1420 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Marathahalli, Bangalore"
1,47 Lakhs,New Property,551 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,2 Crores,Resale,1600 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Marathahalli, Bangalore"
3,1.16 Crore,New Property,1280 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,1.08 Crore,New Property,1165 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
1,52.63 Lakh,New Property,605 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.30 Crore,Resale,1500 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.50 Crore,Resale,1540 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.20 Crore,Resale,1700 Sq.Ft.,Ready To Move,19-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
