,_id,NumberOfBHK,Price,Transaction,Availability,PostedDate,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
482,67699d3e9422c0796aec063c,2,6400000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1100
483,67699d3e9422c0796aec063d,4,28400000,Resale,Ready To Move,2024-11-25,Broker,Yes, Whitefield,3227
484,67699d3e9422c0796aec063e,3,7002000,Resale,Ready To Move,2024-11-25,Broker,Yes, Uttarahalli,1465
485,67699d3e9422c0796aec063f,2,9600000,New Property,Ready To Move,2024-12-07,Broker,Yes, Sarjapur Road,1146
486,67699d3e9422c0796aec0640,4,49400000,New Property,Ready To Move,2024-12-07,Broker,Yes, Jakkur,4857
487,67699d3e9422c0796aec0641,4,28900000,New Property,Ready To Move,2024-12-10,Broker,Yes, Whitefield,2712
488,67699d3e9422c0796aec0642,3,12100000,New Property,Ready To Move,2024-11-25,Broker,Yes, Kanakapura Road,1321
489,67699d3e9422c0796aec0643,2,8918000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1059
490,67699d3e9422c0796aec0644,2,12600000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1318
491,67699d3e9422c0796aec0645,3,14000000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1588
492,67699d3e9422c0796aec0646,3,22000000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1603
493,67699d3e9422c0796aec0647,3,6345000,New Property,Ready To Move,2024-12-22,Broker,No, Marathahalli,1410
494,67699d3e9422c0796aec0648,2,4399000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,952
495,67699d3e9422c0796aec0649,2,5800000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase II,860
496,67699d3e9422c0796aec064a,2,3843000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1281
497,67699d3e9422c0796aec064b,2,6325000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1100
498,67699d3e9422c0796aec064c,1,1863000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,330
499,67699d3e9422c0796aec064d,3,3996000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Attibele Road,1332
500,67699d3e9422c0796aec064e,2,2900000,New Property,Ready To Move,2024-12-22,Broker,No, Attibele,1000
501,67699d3e9422c0796aec064f,3,10500000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1536
502,67699d3e9422c0796aec0650,2,6000000,New Property,Ready To Move,2024-12-22,Broker,No, Tumkur Road,1015
503,67699d3e9422c0796aec0651,2,4174000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase II,1021
504,67699d3e9422c0796aec0652,2,8000000,Resale,Ready To Move,2024-11-25,Broker,Yes, Kanakapura Road,1019
505,67699d3e9422c0796aec0653,4,78900000,New Property,Ready To Move,2024-12-06,Broker,Yes, Hebbal,4358
506,67699d3e9422c0796aec0654,3,7807000,New Property,Ready To Move,2024-12-09,Broker,Yes, Koppa Begur Road,1859
507,67699d3e9422c0796aec0655,4,14200000,Resale,Ready To Move,2024-11-25,Broker,Yes, Electronic City Phase II,2225
508,67699d3e9422c0796aec0656,4,73900000,New Property,Ready To Move,2024-12-10,Broker,Yes, Jayanagar,4466
509,67699d3e9422c0796aec0657,3,48000000,New Property,Ready To Move,2024-12-09,Broker,Yes, Off Bannerghatta Road,3292
510,67699d3e9422c0796aec0658,2,4174000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase II,1021
511,67699d3e9422c0796aec0659,1,4954000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,833
512,67699d3e9422c0796aec065a,1,1627000,New Property,Ready To Move,2024-12-22,Broker,No, Banashankari,350
513,67699d3e9422c0796aec065b,2,3391000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1015
514,67699d3e9422c0796aec065c,2,13500000,New Property,Ready To Move,2024-12-22,Broker,No, Hebbal,1194
515,67699d3e9422c0796aec065d,3,10800000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1707
516,67699d3e9422c0796aec065e,2,8999000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1110
517,67699d3e9422c0796aec065f,2,4524000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1085
518,67699d3e9422c0796aec0660,2,10100000,New Property,Ready To Move,2024-12-22,Broker,No, Bannerghatta Road,1402
519,67699d3e9422c0796aec0661,3,9642000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra,1330
520,67699d3e9422c0796aec0662,3,9153000,New Property,Ready To Move,2024-12-22,Broker,No, Gummanahalli,1561
521,67699d3e9422c0796aec0663,3,4753000,New Property,Ready To Move,2024-12-22,Broker,No, Kyalasanahalli,1358
522,67699d3e9422c0796aec0664,3,5547000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,1290
523,67699d3e9422c0796aec0665,2,4040000,New Property,Ready To Move,2024-12-22,Broker,No, Munnekollal,1010
524,67699d3e9422c0796aec0666,3,9990000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City,1555
525,67699d3e9422c0796aec0667,4,33500000,New Property,Ready To Move,2024-12-09,Broker,Yes, Whitefield,2115
526,67699d3e9422c0796aec0668,2,15000000,Resale,Ready To Move,2024-11-25,Broker,Yes, B,1589
527,67699d3e9422c0796aec0669,3,9172000,New Property,Ready To Move,2024-12-10,Broker,Yes, Bellandur,1350
528,67699d3e9422c0796aec066a,3,40200000,New Property,Ready To Move,2024-11-23,Broker,Yes, Jayanagar,2554
529,67699d3e9422c0796aec066b,4,38700000,New Property,Ready To Move,2024-12-07,Broker,Yes, Jakkur,4088
530,67699d3e9422c0796aec066c,3,6664000,New Property,Ready To Move,2024-11-28,Broker,Yes, Whitefield,1750
531,67699d3e9422c0796aec066d,2,4100000,New Property,Ready To Move,2024-12-22,Broker,No, Kengeri,890
532,67699d3e9422c0796aec066e,3,9720000,New Property,Ready To Move,2024-12-22,Broker,No, Varthur,1375
533,67699d3e9422c0796aec066f,3,14200000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1424
534,67699d3e9422c0796aec0670,2,5400000,New Property,Ready To Move,2024-12-22,Broker,No, Horamavu,1000
535,67699d3e9422c0796aec0671,3,15500000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1498
536,67699d3e9422c0796aec0672,2,5511000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1270
537,67699d3e9422c0796aec0673,3,15000000,New Property,Ready To Move,2024-12-22,Broker,No, Bilekahalli,1540
538,67699d3e9422c0796aec0674,3,14000000,New Property,Ready To Move,2024-12-22,Broker,No, Nallurhalli,1541
539,67699d3e9422c0796aec0675,2,4815000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,1070
540,67699d3e9422c0796aec0676,3,14900000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1710
541,67699d3e9422c0796aec0677,1,2773000,New Property,Ready To Move,2024-12-22,Broker,No, Yeshwanthpur,627
542,67699d3e9422c0796aec0678,2,6400000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1100
543,67699d3e9422c0796aec0679,2,6903000,New Property,Ready To Move,2024-12-22,Broker,No, Yelahanka,1062
544,67699d3e9422c0796aec067a,2,7490000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1070
545,67699d3e9422c0796aec067b,2,6276000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,1010
546,67699d3e9422c0796aec067c,3,8900000,New Property,Ready To Move,2024-12-10,Broker,Yes, Samethanahalli,1221
547,67699d3e9422c0796aec067d,4,31700000,New Property,Ready To Move,2024-12-07,Broker,Yes, Sarjapur Road,2550
548,67699d3e9422c0796aec067e,3,12100000,New Property,Ready To Move,2024-12-10,Broker,Yes, Samethanahalli,1571
549,67699d3e9422c0796aec067f,3,32300000,New Property,Ready To Move,2024-11-25,Broker,Yes, Jayanagar,2037
550,67699d3e9422c0796aec0680,4,71000000,Resale,Ready To Move,2024-11-25,Broker,Yes, Rajaji Nagar,4269
551,67699d3e9422c0796aec0681,2,11300000,New Property,Ready To Move,2024-12-09,Broker,Yes, Sarjapur Road,1229
552,67699d3e9422c0796aec0682,2,4011000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,955
553,67699d3e9422c0796aec0683,3,5331000,New Property,Ready To Move,2024-12-22,Broker,No, Kengeri,1367
554,67699d3e9422c0796aec0684,2,7161000,New Property,Ready To Move,2024-12-22,Broker,No, Mysore Road,947
555,67699d3e9422c0796aec0685,2,8292000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1240
556,67699d3e9422c0796aec0686,3,9704000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1255
557,67699d3e9422c0796aec0687,2,11500000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1352
558,67699d3e9422c0796aec0688,2,5500000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1100
559,67699d3e9422c0796aec0689,3,9200000,New Property,Ready To Move,2024-12-22,Broker,No, Bannerghatta Road,1600
560,67699d3e9422c0796aec068a,2,9500000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1142
561,67699d3e9422c0796aec068b,3,18500000,New Property,Ready To Move,2024-12-22,Broker,No, Bellandur,1920
562,67699d3e9422c0796aec068c,3,8500000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1478
563,67699d3e9422c0796aec068d,2,7500000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1290
564,67699d3e9422c0796aec068e,2,11500000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,974
565,67699d3e9422c0796aec068f,2,6000000,New Property,Ready To Move,2024-12-22,Broker,No, Uttarahalli,750
566,67699d3e9422c0796aec0690,3,14500000,New Property,Ready To Move,2024-12-22,Broker,No, Uttarahalli,1875
567,67699d3e9422c0796aec0691,3,32300000,New Property,Ready To Move,2024-12-10,Broker,Yes, Jayanagar,2037
568,67699d3e9422c0796aec0692,4+,74700000,New Property,Ready To Move,2024-12-07,Broker,Yes, Hebbal,4890
569,67699d3e9422c0796aec0693,2,6888000,Resale,Ready To Move,2024-11-25,Broker,Yes, Bannerghatta Road,1120
570,67699d3e9422c0796aec0694,3,15100000,Resale,Ready To Move,2024-11-25,Broker,No, Mahadevapura,1960
571,67699d3e9422c0796aec0695,3,16400000,New Property,Ready To Move,2024-12-07,Broker,Yes, JP Nagar,1580
572,67699d3e9422c0796aec0696,3,48000000,New Property,Ready To Move,2024-12-09,Broker,Yes, Off Bannerghatta Road,3292
573,67699d3e9422c0796aec0697,3,7200000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1596
574,67699d3e9422c0796aec0698,3,7150000,New Property,Ready To Move,2024-12-22,Broker,No, Kengeri,1450
575,67699d3e9422c0796aec0699,3,10000000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1440
576,67699d3e9422c0796aec069a,2,7500000,New Property,Ready To Move,2024-12-22,Broker,No, Uttarahalli,922
577,67699d3e9422c0796aec069b,2,7000000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1200
578,67699d3e9422c0796aec069c,3,8000000,New Property,Ready To Move,2024-12-22,Broker,No, Mysore Road,1360
579,67699d3e9422c0796aec069d,3,7200000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1596
580,67699d3e9422c0796aec069e,2,7500000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1290
581,67699d3e9422c0796aec069f,3,10000000,New Property,Ready To Move,2024-12-22,Broker,No, Old Madras Road,1427
582,67699d3e9422c0796aec06a0,2,7000000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,1100
583,67699d3e9422c0796aec06a1,1,3000000,New Property,Ready To Move,2024-12-22,Broker,No, Chikkagubbi Village,394
584,67699d3e9422c0796aec06a2,3,13500000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1771
585,67699d3e9422c0796aec06a3,2,5950000,New Property,Ready To Move,2024-12-22,Broker,No, Kengeri,1190
586,67699d3e9422c0796aec06a4,3,20000000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1815
587,67699d3e9422c0796aec06a5,3,12900000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1615
588,67699d3e9422c0796aec06a6,2,10400000,New Property,Ready To Move,2024-12-09,Broker,Yes, Electronic City,1330
589,67699d3e9422c0796aec06a7,4,24900000,New Property,Ready To Move,2024-12-09,Broker,Yes, Whitefield,2428
590,67699d3e9422c0796aec06a8,2,9600000,New Property,Ready To Move,2024-12-07,Broker,Yes, Sarjapur Road,1146
591,67699d3e9422c0796aec06a9,3,12100000,New Property,Ready To Move,2024-12-07,Broker,Yes, Kanakapura Road,1321
592,67699d3e9422c0796aec06aa,2,9900000,New Property,Ready To Move,2024-12-20,Broker,Yes, Kanakapura Road,1025
593,67699d3e9422c0796aec06ab,2,6702000,Resale,Ready To Move,2024-11-25,Broker,Yes, Mysore Road,1117
594,67699d3e9422c0796aec06ac,2,6699000,New Property,Ready To Move,2024-12-22,Broker,No, Yeshwanthpur,1100
595,67699d3e9422c0796aec06ad,3,6302000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1370
596,67699d3e9422c0796aec06ae,3,11700000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1523
597,67699d3e9422c0796aec06af,2,4820000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1121
598,67699d3e9422c0796aec06b0,3,12500000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,1865
599,67699d3e9422c0796aec06b1,2,10200000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1159
600,67699d3e9422c0796aec06b2,3,8400000,New Property,Ready To Move,2024-12-22,Broker,No, Tumkur Road,1415
601,67699d3e9422c0796aec06b3,3,8203000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1570
602,67699d3e9422c0796aec06b4,3,8200000,New Property,Ready To Move,2024-12-22,Broker,No, Marathahalli,1480
603,67699d3e9422c0796aec06b5,1,2722000,New Property,Ready To Move,2024-12-22,Broker,No, Jigani,664
604,67699d3e9422c0796aec06b6,3,3021000,New Property,Ready To Move,2024-12-22,Broker,No, Chandapura,1185
605,67699d3e9422c0796aec06b7,3,4356000,New Property,Ready To Move,2024-12-22,Broker,No, Hoskote,1320
606,67699d3e9422c0796aec06b8,2,6813000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Attibele Road,1817
607,67699d3e9422c0796aec06b9,2,3707000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,927
608,67699d3e9422c0796aec06ba,3,8946000,New Property,Ready To Move,2024-12-22,Broker,No, Bellary Road,1491
609,67699d3e9422c0796aec06bb,4,62100000,New Property,Ready To Move,2024-12-07,Broker,No, Old Madras Road,3720
610,67699d3e9422c0796aec06bc,3,14200000,New Property,Ready To Move,2024-11-29,Broker,Yes, Yeshwanthpur,1550
611,67699d3e9422c0796aec06bd,3,12400000,Resale,Ready To Move,2024-11-25,Broker,No, Sarjapur Road,1800
612,67699d3e9422c0796aec06be,3,18400000,New Property,Ready To Move,2024-12-20,Broker,Yes, Whitefield,1690
613,67699d3e9422c0796aec06bf,4,20000000,New Property,Ready To Move,2024-12-10,Broker,Yes, Devanahalli,2100
614,67699d3e9422c0796aec06c0,3,8900000,New Property,Ready To Move,2024-12-10,Broker,Yes, Samethanahalli,1221
615,67699d3e9422c0796aec06c1,3,18000000,New Property,Ready To Move,2024-12-22,Broker,No, Hosur Road,1499
616,67699d3e9422c0796aec06c2,2,10200000,New Property,Ready To Move,2024-12-22,Broker,No, International Airport Road,1062
617,67699d3e9422c0796aec06c3,2,4100000,New Property,Ready To Move,2024-12-22,Broker,No, Kengeri,890
618,67699d3e9422c0796aec06c4,2,11000000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1061
619,67699d3e9422c0796aec06c5,3,14500000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,1629
620,67699d3e9422c0796aec06c6,2,14000000,New Property,Ready To Move,2024-12-22,Broker,No, B,1365
621,67699d3e9422c0796aec06c7,3,5144000,New Property,Ready To Move,2024-12-22,Broker,No, Chandapura,1168
622,67699d3e9422c0796aec06c8,3,12200000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1886
623,67699d3e9422c0796aec06c9,2,8100000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1075
624,67699d3e9422c0796aec06ca,2,5525000,New Property,Ready To Move,2024-12-22,Broker,No, Hosur Road,880
625,67699d3e9422c0796aec06cb,2,11500000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1352
626,67699d3e9422c0796aec06cc,3,14900000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1850
627,67699d3e9422c0796aec06cd,2,5950000,New Property,Ready To Move,2024-12-22,Broker,No, Kengeri,1190
628,67699d3e9422c0796aec06ce,3,8500000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1478
629,67699d3e9422c0796aec06cf,2,7000000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,1260
630,67699d3e9422c0796aec06d0,2,3909000,New Property,Ready To Move,2024-11-25,Broker,Yes, Sarjapur,1017
631,67699d3e9422c0796aec06d1,2,8920000,New Property,Ready To Move,2024-12-07,Broker,Yes, Kanakapura Road,959
632,67699d3e9422c0796aec06d2,4,19900000,New Property,Ready To Move,2024-12-07,Broker,Yes, Budigere Cross,3040
633,67699d3e9422c0796aec06d3,3,13300000,New Property,Ready To Move,2024-12-10,Broker,Yes, Devanahalli,1400
634,67699d3e9422c0796aec06d4,2,6999000,Resale,Ready To Move,2024-11-25,Broker,No, Jalahalli West,1080
635,67699d3e9422c0796aec06d5,4,18700000,Resale,Ready To Move,2024-11-25,Broker,No, Varthur,2610
636,67699d3e9422c0796aec06d6,2,7351000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1131
637,67699d3e9422c0796aec06d7,1,7500000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,669
638,67699d3e9422c0796aec06d8,2,6145000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,1043
639,67699d3e9422c0796aec06d9,3,5064000,New Property,Ready To Move,2024-12-22,Broker,No, Chandapura,1295
640,67699d3e9422c0796aec06da,1,2669000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,568
641,67699d3e9422c0796aec06db,3,4676000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,995
642,67699d3e9422c0796aec06dc,3,4886000,New Property,Ready To Move,2024-12-22,Broker,No, Jigani,1286
643,67699d3e9422c0796aec06dd,2,7579000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1166
644,67699d3e9422c0796aec06de,3,16600000,New Property,Ready To Move,2024-12-22,Broker,No, Chikkavaderapura,1431
645,67699d3e9422c0796aec06df,1,2467000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,705
646,67699d3e9422c0796aec06e0,3,6840000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,1800
647,67699d3e9422c0796aec06e1,2,7020000,New Property,Ready To Move,2024-12-22,Broker,No, Anekal,1350
648,67699d3e9422c0796aec06e2,3,6932000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,1265
649,67699d3e9422c0796aec06e3,2,5665000,New Property,Ready To Move,2024-12-22,Broker,No, Tumkur Road,1018
650,67699d3e9422c0796aec06e4,3,9500000,New Property,Ready To Move,2024-12-22,Broker,No, Tumkur Road,1373
651,67699d3e9422c0796aec06e5,3,13000000,New Property,Ready To Move,2024-11-28,Broker,Yes, Whitefield,1480
652,67699d3e9422c0796aec06e6,3,10900000,Resale,Ready To Move,2024-11-25,Broker,No, Bellandur,1433
653,67699d3e9422c0796aec06e7,4,96400000,New Property,Ready To Move,2024-12-07,Broker,Yes, Hebbal,5410
654,67699d3e9422c0796aec06e8,4,41700000,New Property,Ready To Move,2024-12-10,Broker,Yes, Whitefield,3556
655,67699d3e9422c0796aec06e9,4,86200000,New Property,Ready To Move,2024-12-10,Broker,Yes, Jayanagar,5219
656,67699d3e9422c0796aec06ea,3,7807000,New Property,Ready To Move,2024-12-09,Broker,Yes, Koppa Begur Road,1859
657,67699d3e9422c0796aec06eb,1,2467000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,705
658,67699d3e9422c0796aec06ec,3,9500000,New Property,Ready To Move,2024-12-22,Broker,No, Tumkur Road,1373
659,67699d3e9422c0796aec06ed,2,8229000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1266
660,67699d3e9422c0796aec06ee,3,8000000,New Property,Ready To Move,2024-12-22,Broker,No, Jigani,2000
661,67699d3e9422c0796aec06ef,4+,71400000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,4400
662,67699d3e9422c0796aec06f0,3,27100000,Resale,Ready To Move,2024-12-22,Broker,No, Sarjapur,3198
663,67699d3e9422c0796aec06f1,3,32500000,Resale,Ready To Move,2024-12-22,Broker,No, Yeshwanthpur,2335
664,67699d3e9422c0796aec06f2,3,16000000,Resale,Ready To Move,2024-12-22,Broker,No, Sarjapur,1918
665,67699d3e9422c0796aec06f3,3,13500000,New Property,Ready To Move,2024-12-22,Broker,No, KR Puram,1283
666,67699d3e9422c0796aec06f4,3,7800000,New Property,Ready To Move,2024-12-22,Broker,No, Kengeri,1548
667,67699d3e9422c0796aec06f5,3,11000000,New Property,Ready To Move,2024-12-22,Broker,No, Yeshwanthpur,1445
668,67699d3e9422c0796aec06f6,3,24500000,New Property,Ready To Move,2024-12-22,Broker,No, Hosur Road,1625
669,67699d3e9422c0796aec06f7,2,16000000,New Property,Ready To Move,2024-12-22,Broker,No, Bannerghatta Road,1375
670,67699d3e9422c0796aec06f8,3,5504000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1280
671,67699d3e9422c0796aec06f9,3,6053000,New Property,Ready To Move,2024-12-22,Broker,No, Off Sarjapur road,1316
672,67699d3e9422c0796aec06fa,2,7200000,New Property,Ready To Move,2024-11-25,Broker,Yes, Hennur,1088
673,67699d3e9422c0796aec06fb,4,24500000,Resale,Ready To Move,2024-11-25,Broker,Yes, Sarjapur Road,3060
674,67699d3e9422c0796aec06fc,2,9900000,New Property,Ready To Move,2024-12-10,Broker,Yes, Gunjur,1150
675,67699d3e9422c0796aec06fd,4+,220000000,New Property,Ready To Move,2024-12-06,Broker,Yes, Hebbal,9156
676,67699d3e9422c0796aec06fe,3,11600000,New Property,Ready To Move,2024-12-10,Broker,Yes, Kanakapura Road,1455
677,67699d3e9422c0796aec06ff,2,7880000,Resale,Ready To Move,2024-12-20,Broker,Yes, Jakkur,1022
678,67699d3e9422c0796aec0700,3,29900000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,2154
679,67699d3e9422c0796aec0701,2,6695000,New Property,Ready To Move,2024-12-22,Broker,No, Muthanallur,929
680,67699d3e9422c0796aec0702,3,13500000,New Property,Ready To Move,2024-12-22,Broker,No, KR Puram,1283
681,67699d3e9422c0796aec0703,2,4900000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,858
682,67699d3e9422c0796aec0704,1,3277000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,565
683,67699d3e9422c0796aec0705,3,9704000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1255
684,67699d3e9422c0796aec0706,2,12000000,New Property,Ready To Move,2024-12-22,Broker,No, Bannerghatta Road,1375
685,67699d3e9422c0796aec0707,2,5737000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City,1610
686,67699d3e9422c0796aec0708,3,7800000,New Property,Ready To Move,2024-12-22,Broker,No, Kengeri,1548
687,67699d3e9422c0796aec0709,3,11000000,New Property,Ready To Move,2024-12-22,Broker,No, Yeshwanthpur,1445
688,67699d3e9422c0796aec070a,3,24500000,New Property,Ready To Move,2024-12-22,Broker,No, Hosur Road,1625
689,67699d3e9422c0796aec070b,2,8500000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1413
690,67699d3e9422c0796aec070c,2,16000000,New Property,Ready To Move,2024-12-22,Broker,No, Bannerghatta Road,1375
691,67699d3e9422c0796aec070d,3,5504000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1280
692,67699d3e9422c0796aec070e,3,8220000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1469
693,67699d3e9422c0796aec070f,4,108800000,New Property,Ready To Move,2024-12-09,Broker,No, Benson Town,5180
694,67699d3e9422c0796aec0710,2,10600000,New Property,Ready To Move,2024-12-10,Broker,Yes, Whitefield,1280
695,67699d3e9422c0796aec0711,4,26000000,New Property,Ready To Move,2024-11-28,Broker,Yes, Thanisandra Ma,2600
696,67699d3e9422c0796aec0712,3,6664000,New Property,Ready To Move,2024-11-28,Broker,Yes, Whitefield,1750
697,67699d3e9422c0796aec0713,3,9714000,New Property,Ready To Move,2024-12-07,Broker,Yes, Devanahalli,1282
698,67699d3e9422c0796aec0714,2,3501000,Resale,Ready To Move,2024-11-25,Broker,Yes, Chandapura,1015
699,67699d3e9422c0796aec0715,2,6237000,New Property,Ready To Move,2024-12-22,Broker,No, Off Sarjapur road,1386
700,67699d3e9422c0796aec0716,3,9527000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1657
701,67699d3e9422c0796aec0717,1,3903000,New Property,Ready To Move,2024-12-22,Broker,No, Doddaballapur Road,697
702,67699d3e9422c0796aec0718,2,2935000,New Property,Ready To Move,2024-12-22,Broker,No, Attibele,1174
703,67699d3e9422c0796aec0719,2,3210000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Attibele Road,1189
704,67699d3e9422c0796aec071a,2,2665000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,650
705,67699d3e9422c0796aec071b,3,9299000,New Property,Ready To Move,2024-12-22,Broker,No, Marathahalli,1565
706,67699d3e9422c0796aec071c,3,18900000,New Property,Ready To Move,2024-12-22,Broker,No, Rachenahalli,1829
707,67699d3e9422c0796aec071d,3,12000000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1480
708,67699d3e9422c0796aec071e,2,15200000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1600
709,67699d3e9422c0796aec071f,2,6695000,New Property,Ready To Move,2024-12-22,Broker,No, Muthanallur,929
710,67699d3e9422c0796aec0720,2,5577000,New Property,Ready To Move,2024-12-22,Broker,No, Anekal,1014
711,67699d3e9422c0796aec0721,3,22000000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1688
712,67699d3e9422c0796aec0722,2,4100000,New Property,Ready To Move,2024-12-22,Broker,No, Hoskote,1206
713,67699d3e9422c0796aec0723,2,5775000,New Property,Ready To Move,2024-12-22,Broker,No, Uttarahalli,1050
714,67699d3e9422c0796aec0724,2,12400000,New Property,Ready To Move,2024-12-07,Broker,Yes, Banashankari 6th Stage,1177
715,67699d3e9422c0796aec0725,4+,34000000,New Property,Ready To Move,2024-12-07,Broker,Yes, Haralur Road,2842
716,67699d3e9422c0796aec0726,4,29100000,Resale,Ready To Move,2024-11-25,Broker,No, Harlur,2400
717,67699d3e9422c0796aec0727,3,12000000,New Property,Ready To Move,2024-12-09,Broker,Yes, Electronic City,1565
718,67699d3e9422c0796aec0728,2,12900000,New Property,Ready To Move,2024-12-10,Broker,Yes, Chikkavaderapura,1345
