,NumberOfBHK,Price,Transaction,Availability,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
378,4,78900000,New Property,Ready To Move,Broker,Yes, Hebbal,4358
379,4+,45600000,New Property,Ready To Move,Broker,Yes, Devanahalli,4900
380,2,12000000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1260
381,2,9279000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,985
382,4,73900000,New Property,Ready To Move,Broker,Yes, Jayanagar,4466
383,3,11600000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1455
384,2,3414000,Resale,Ready To Move,Broker,No, Ganga Nagar,785
385,3,2775000,Resale,Ready To Move,Broker,No, Chandapura,1000
386,2,3876000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1200
387,2,9500000,New Property,Ready To Move,Broker,No, Sarjapur Road,927
388,2,7200000,New Property,Ready To Move,Broker,No, Devanahalli,950
389,4+,50000000,Resale,Ready To Move,Broker,No, Whitefield,3828
390,2,13500000,Resale,Ready To Move,Broker,No, Old Madras Road,1150
391,2,13300000,New Property,Ready To Move,Broker,No, Old Madras Road,1150
392,2,7500000,New Property,Ready To Move,Broker,No, Old Madras Road,1200
393,2,8870000,Resale,Ready To Move,Broker,No, Sarjapur Road,983
394,3,17000000,Resale,Ready To Move,Broker,No, Whitefield,1366
395,1,5200000,New Property,Ready To Move,Broker,No, Kanakapura Road,525
396,4+,46000000,Resale,Ready To Move,Broker,No, Whitefield,3100
397,3,17200000,New Property,Ready To Move,Broker,No, Sarjapur Road,1387
398,2,9146000,New Property,Ready To Move,Broker,No, Bellandur,1355
399,3,12100000,New Property,Ready To Move,Broker,Yes, Begur Road,1740
400,3,41400000,New Property,Ready To Move,Broker,Yes, Whitefield,3160
401,3,10200000,New Property,Ready To Move,Broker,Yes, Gopasandra,1769
402,3,16000000,New Property,Ready To Move,Broker,Yes, Chikkavaderapura,1680
403,4,24900000,New Property,Ready To Move,Broker,Yes, Whitefield,2428
404,2,10300000,New Property,Ready To Move,Broker,Yes, Bellandur,1085
405,4+,22900000,Resale,Ready To Move,Broker,No, International Airport Road,2412
406,3,30000000,Resale,Ready To Move,Broker,No, Bellandur,2015
407,3,3965000,New Property,Ready To Move,Broker,No, Chandapura,862
408,3,5691000,New Property,Ready To Move,Broker,No, Mysore Road,973
409,2,4595000,New Property,Ready To Move,Broker,No, Mysore Road,802
410,3,11700000,New Property,Ready To Move,Broker,No, Kanakapura Road,1314
411,4+,130000000,New Property,Ready To Move,Broker,No, Whitefield,4800
412,3,9119000,New Property,Ready To Move,Broker,No, Whitefield,1586
413,2,6325000,New Property,Ready To Move,Broker,No, Whitefield,1100
414,1,5012000,New Property,Ready To Move,Broker,No, Kanakapura Road,529
415,1,1957000,New Property,Ready To Move,Broker,No, Sarjapur,540
416,3,8699000,New Property,Ready To Move,Broker,No, Electronic City Phase II,1560
417,4+,52000000,New Property,Ready To Move,Broker,No, Whitefield,3500
418,4,25900000,New Property,Ready To Move,Broker,No, Yeshwanthpur,2560
419,2,12600000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1250
420,2,6839000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,680
421,2,6000000,New Property,Ready To Move,Broker,No, Bagaluru,950
422,3,14400000,New Property,Ready To Move,Broker,Yes, Whitefield,1765
423,2,7880000,Resale,Ready To Move,Broker,Yes, Jakkur,1022
424,4+,220000000,New Property,Ready To Move,Broker,Yes, Hebbal,9156
425,3,6300000,Resale,Ready To Move,Broker,No, Narayanapura,1835
426,3,8699000,New Property,Ready To Move,Broker,No, Electronic City Phase II,1560
427,1,2976000,New Property,Ready To Move,Broker,No, Electronic City Phase II,470
428,4+,52000000,New Property,Ready To Move,Broker,No, Whitefield,3500
429,2,8243000,New Property,Ready To Move,Broker,No, Kanakapura Road,1050
430,3,9781000,New Property,Ready To Move,Broker,No, Hennur Road,1357
431,2,7644000,New Property,Ready To Move,Broker,No, Hennur Road,1049
432,4,25900000,New Property,Ready To Move,Broker,No, Yeshwanthpur,2560
433,2,12600000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1250
434,3,25000000,New Property,Ready To Move,Broker,No, Whitefield,1985
435,2,8000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1019
436,3,9548000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1705
437,1,3300000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,610
438,3,8600000,New Property,Ready To Move,Broker,No, Devanahalli,1510
439,2,9327000,New Property,Ready To Move,Broker,No, Devanahalli,1490
440,3,9386000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1495
441,3,11300000,New Property,Ready To Move,Broker,Yes, Electronic City,1445
442,3,9714000,New Property,Ready To Move,Broker,Yes, Devanahalli,1282
443,2,12100000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1310
444,3,14100000,New Property,Ready To Move,Broker,Yes, Yeshwanthpur,1545
445,3,6300000,Resale,Ready To Move,Broker,No, Narayanapura,1835
446,4,108800000,New Property,Ready To Move,Broker,No, Benson Town,5180
447,2,12600000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1250
448,2,8000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1019
449,1,3903000,New Property,Ready To Move,Broker,No, Doddaballapur Road,697
450,3,38300000,New Property,Ready To Move,Broker,No, Malleshwaram,3195
451,3,39500000,New Property,Ready To Move,Broker,No, Malleshwaram,3295
452,3,9548000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1705
453,4,31800000,New Property,Ready To Move,Broker,No, Off Sarjapur road,4408
454,1,3300000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,610
455,4,16100000,New Property,Ready To Move,Broker,No, Sarjapur Road,2710
456,4,6037000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1725
457,3,5040000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1440
458,2,13500000,New Property,Ready To Move,Broker,No, Kanakapura Road,1274
459,3,8600000,New Property,Ready To Move,Broker,No, Devanahalli,1510
460,2,9327000,New Property,Ready To Move,Broker,No, Devanahalli,1490
461,3,10100000,New Property,Ready To Move,Broker,No, Devanahalli,1780
462,2,7880000,Resale,Ready To Move,Broker,Yes, Jakkur,1022
463,4,31800000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,2700
464,4,79000000,New Property,Ready To Move,Broker,Yes, Hebbal,4358
465,4,94000000,New Property,Ready To Move,Broker,Yes, Hebbal,5246
466,2,9600000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1146
467,3,16400000,New Property,Ready To Move,Broker,Yes, JP Nagar,1580
468,1,3903000,New Property,Ready To Move,Broker,No, Doddaballapur Road,697
469,3,38300000,New Property,Ready To Move,Broker,No, Malleshwaram,3195
470,3,39500000,New Property,Ready To Move,Broker,No, Malleshwaram,3295
471,4,53800000,New Property,Ready To Move,Broker,No, Malleshwaram,4490
472,4+,142000000,New Property,Ready To Move,Broker,No, Malleshwaram,7145
473,2,7128000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1273
474,3,9548000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1705
475,3,8300000,New Property,Ready To Move,Broker,No, Mysore Road,1407
476,3,7200000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1400
477,4,30700000,New Property,Ready To Move,Broker,No, Off Sarjapur road,4260
478,4,31800000,New Property,Ready To Move,Broker,No, Off Sarjapur road,4408
479,2,7435000,New Property,Ready To Move,Broker,No, Sarjapur Road,1250
480,1,3300000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,610
481,4,6037000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1725
482,4,16100000,New Property,Ready To Move,Broker,No, Sarjapur Road,2710
483,2,10400000,New Property,Ready To Move,Broker,Yes, Electronic City,1330
484,2,15700000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,1335
485,4,30000000,New Property,Ready To Move,Broker,Yes, Devanahalli,2800
486,2,7745000,New Property,Ready To Move,Broker,Yes, Devanahalli,1009
487,3,15300000,New Property,Ready To Move,Broker,Yes, Gunjur,1685
488,3,11200000,New Property,Ready To Move,Broker,Yes, Samethanahalli,1465
489,3,40000000,New Property,Ready To Move,Broker,No, Whitefield,2700
490,3,12800000,New Property,Ready To Move,Broker,No, Whitefield,1500
491,1,2800000,New Property,Ready To Move,Broker,No, Kengeri,560
492,3,9945000,New Property,Ready To Move,Broker,No, Hennur Road,1372
493,3,12200000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1691
494,3,12500000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1500
495,3,8600000,New Property,Ready To Move,Broker,No, Kanakapura Road,1266
496,2,7700000,New Property,Ready To Move,Broker,No, Sarjapur Road,1144
497,4,14800000,New Property,Ready To Move,Broker,No, Varthur,1705
498,3,3328000,New Property,Ready To Move,Broker,No, Sarjapur Road,951
499,2,7400000,New Property,Ready To Move,Broker,No, Yelahanka,1275
500,1,2434000,New Property,Ready To Move,Broker,No, Doddaballapur Road,623
501,3,9729000,New Property,Ready To Move,Broker,No, Huskur,1382
502,3,7100000,New Property,Ready To Move,Broker,No, Whitefield,1330
503,2,7300000,New Property,Ready To Move,Broker,No, Whitefield,911
504,3,13300000,New Property,Ready To Move,Broker,Yes, Devanahalli,1400
505,2,12100000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1310
506,3,17900000,New Property,Ready To Move,Broker,Yes, Whitefield,1699
507,2,8797000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,945
508,4,96400000,New Property,Ready To Move,Broker,Yes, Hebbal,5410
509,4,41600000,New Property,Ready To Move,Broker,Yes, Whitefield,3540
510,2,4963000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,965
511,2,7700000,New Property,Ready To Move,Broker,No, Kanakapura Road,1100
512,2,5943000,New Property,Ready To Move,Broker,No, Kengeri,1213
513,3,10000000,New Property,Ready To Move,Broker,No, Mysore Road,1710
514,2,4500000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,855
515,2,4385000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1253
516,3,14500000,New Property,Ready To Move,Broker,No, Banashankari,1960
517,3,12800000,New Property,Ready To Move,Broker,No, Whitefield,1500
518,2,5514000,New Property,Ready To Move,Broker,No, Electronic City,932
519,3,9800000,New Property,Ready To Move,Broker,No, Electronic City,1811
520,2,4900000,New Property,Ready To Move,Broker,No, Electronic City,1075
521,2,7280000,New Property,Ready To Move,Broker,No, Hoskote,1120
522,3,18600000,New Property,Ready To Move,Broker,No, Sarjapur Road,1455
523,3,11000000,New Property,Ready To Move,Broker,No, R.K. Hegde Nagar,1590
524,2,7687000,New Property,Ready To Move,Broker,No, Sarjapur,1245
525,3,21000000,New Property,Ready To Move,Broker,Yes, JP Nagar Phase 6,2073
526,2,8920000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,959
527,4,19500000,New Property,Ready To Move,Broker,Yes, JP Nagar,1885
528,3,14800000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1485
529,3,22700000,New Property,Ready To Move,Broker,Yes, Devanahalli,2540
530,4,42500000,New Property,Ready To Move,Broker,Yes, Koramangala,3233
531,3,9135000,New Property,Ready To Move,Broker,No, Kanakapura Road,1305
532,3,12200000,New Property,Ready To Move,Broker,No, Gummanahalli,1600
533,2,6500000,New Property,Ready To Move,Broker,No, Kammanahalli,1250
534,2,8572000,New Property,Ready To Move,Broker,No, Varthur,1143
535,2,13100000,New Property,Ready To Move,Broker,No, Devanahalli,1450
536,3,11400000,New Property,Ready To Move,Broker,No, Kogilu,1765
537,1,6541000,New Property,Ready To Move,Broker,No, Gunjur,735
538,3,14000000,New Property,Ready To Move,Broker,No, KR Puram,1365
539,3,17200000,New Property,Ready To Move,Broker,No, HSR Layout,1745
540,3,9850000,New Property,Ready To Move,Broker,No, Varthur,1394
541,2,8056000,New Property,Ready To Move,Broker,No, Bellandur,1230
542,3,16000000,New Property,Ready To Move,Broker,No, Nagavara,1655
543,3,14800000,New Property,Ready To Move,Broker,No, KR Puram,1735
544,3,5540000,New Property,Ready To Move,Broker,No, Mysore Road,943
545,2,6600000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1095
546,2,12300000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1200
547,2,10700000,New Property,Ready To Move,Broker,Yes, Gunjur,1225
548,4,31800000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,2700
549,3,8900000,New Property,Ready To Move,Broker,Yes, Samethanahalli,1221
550,2,15200000,New Property,Ready To Move,Broker,Yes, JP Nagar,1460
551,3,20800000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,1695
552,3,3314000,New Property,Ready To Move,Broker,No, Sarjapur Road,947
553,3,14900000,New Property,Ready To Move,Broker,No, Old Madras Road,2215
554,1,5334000,New Property,Ready To Move,Broker,No, Whitefield,660
555,2,8560000,New Property,Ready To Move,Broker,No, Whitefield,1096
556,3,10000000,New Property,Ready To Move,Broker,No, R.K. Hegde Nagar,1404
557,4,17600000,New Property,Ready To Move,Broker,No, Old Madras Road,2625
558,3,47500000,New Property,Ready To Move,Broker,No, Bannerghatta Road,3221
559,4,38600000,New Property,Ready To Move,Broker,No, Bannerghatta Road,2618
560,1,5477000,New Property,Ready To Move,Broker,No, Thanisandra,718
561,3,11600000,New Property,Ready To Move,Broker,No, Thanisandra,1618
562,1,5408000,New Property,Ready To Move,Broker,No, Whitefield,670
563,3,10800000,New Property,Ready To Move,Broker,No, Thanisandra,1511
564,3,8728000,New Property,Ready To Move,Broker,No, Whitefield,1405
565,3,7800000,New Property,Ready To Move,Broker,No, Whitefield,1460
566,3,12700000,New Property,Ready To Move,Broker,No, Sarjapur,2550
567,3,24000000,New Property,Ready To Move,Broker,Yes, JP Nagar Phase 6,2332
568,2,7880000,Resale,Ready To Move,Broker,Yes, Jakkur,1022
569,3,16300000,New Property,Ready To Move,Broker,Yes, Hoodi,1883
570,4,27500000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,2400
571,2,12300000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1200
572,2,7840000,New Property,Ready To Move,Broker,Yes, Begur Road,1120
573,2,3600000,New Property,Ready To Move,Broker,No, Sarjapur,1025
574,3,12800000,New Property,Ready To Move,Broker,No, Whitefield,1500
575,2,2900000,New Property,Ready To Move,Broker,No, Sarjapur,800
576,1,3825000,New Property,Ready To Move,Broker,No, Whitefield,744
577,2,5334000,New Property,Ready To Move,Broker,No, Whitefield,984
578,1,2800000,New Property,Ready To Move,Broker,No, Kengeri,560
579,2,13000000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1285
580,3,9945000,New Property,Ready To Move,Broker,No, Hennur Road,1372
581,3,40000000,New Property,Ready To Move,Broker,No, Whitefield,2700
582,3,13200000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1702
583,1,6090000,New Property,Ready To Move,Broker,No, Kanakapura Road,870
584,2,4963000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,965
585,2,7700000,New Property,Ready To Move,Broker,No, Kanakapura Road,1100
586,2,5943000,New Property,Ready To Move,Broker,No, Kengeri,1213
587,3,10000000,New Property,Ready To Move,Broker,No, Mysore Road,1710
588,2,27600000,New Property,Ready To Move,Broker,Yes, Jayanagar,1730
589,3,32300000,New Property,Ready To Move,Broker,Yes, Jayanagar,2037
590,3,10200000,New Property,Ready To Move,Broker,Yes, Gopasandra,1769
591,4,26000000,New Property,Ready To Move,Broker,Yes, Thanisandra Ma,2600
592,3,24000000,New Property,Ready To Move,Broker,Yes, JP Nagar Phase 6,2332
593,2,11500000,New Property,Ready To Move,Broker,Yes, Samethanahalli,1421
594,3,9426000,New Property,Ready To Move,Broker,No, KR Puram,1519
595,2,10500000,New Property,Ready To Move,Broker,No, Varthur,1018
596,3,12200000,New Property,Ready To Move,Broker,No, Gummanahalli,1600
597,1,5934000,New Property,Ready To Move,Broker,No, Thanisandra,715
598,2,6500000,New Property,Ready To Move,Broker,No, Kammanahalli,1250
599,2,6206000,New Property,Ready To Move,Broker,No, Electronic City,1078
600,1,6541000,New Property,Ready To Move,Broker,No, Gunjur,735
601,3,17200000,New Property,Ready To Move,Broker,No, HSR Layout,1745
602,3,9850000,New Property,Ready To Move,Broker,No, Varthur,1394
603,2,11000000,New Property,Ready To Move,Broker,No, Kaggadasapura,1109
604,2,4300000,New Property,Ready To Move,Broker,No, Devanahalli,885
605,3,9982000,New Property,Ready To Move,Broker,No, Sarjapur Road,1569
606,3,14800000,New Property,Ready To Move,Broker,No, KR Puram,1735
607,3,16000000,New Property,Ready To Move,Broker,No, Nagavara,1655
608,3,8316000,New Property,Ready To Move,Broker,No, JP Nagar 7th Phase,1540
609,2,12600000,New Property,Ready To Move,Broker,Yes, Whitefield,1535
610,2,9517000,New Property,Ready To Move,Broker,Yes, Gangamma Circle,1230
611,2,12000000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1260
612,2,10700000,New Property,Ready To Move,Broker,Yes, Gunjur,1225
613,4,80200000,New Property,Ready To Move,Broker,Yes, Hebbal,5260
614,4+,34000000,New Property,Ready To Move,Broker,Yes, Haralur Road,2842
615,2,8018000,New Property,Ready To Move,Broker,No, Hebbal,1106
616,2,3508000,New Property,Ready To Move,Broker,No, Mysore Road,956
617,3,12100000,New Property,Ready To Move,Broker,No, Hebbal,1667
618,3,4257000,New Property,Ready To Move,Broker,No, Mysore Road,1160
619,2,4257000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1159
620,2,4589000,New Property,Ready To Move,Broker,No, JP Nagar Phase 8,918
621,2,8391000,New Property,Ready To Move,Broker,No, Sarjapur Road,1291
622,2,2390000,New Property,Ready To Move,Broker,No, Sarjapur Road,683
623,2,3399000,New Property,Ready To Move,Broker,No, Doddaballapur Road,907
624,3,6523000,New Property,Ready To Move,Broker,No, JP Nagar Phase 8,1305
625,3,3314000,New Property,Ready To Move,Broker,No, Sarjapur Road,947
626,3,10000000,New Property,Ready To Move,Broker,No, R.K. Hegde Nagar,1404
627,1,5408000,New Property,Ready To Move,Broker,No, Whitefield,670
628,3,12000000,New Property,Ready To Move,Broker,No, Varthur,1590
629,3,7800000,New Property,Ready To Move,Broker,No, Whitefield,1460
630,3,14800000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1485
631,3,7390000,New Property,Ready To Move,Broker,Yes, Kengeri,1548
632,3,12100000,New Property,Ready To Move,Broker,Yes, Begur Road,1740
633,2,16500000,New Property,Ready To Move,Broker,Yes, Bellandur,1260
634,3,10800000,New Property,Ready To Move,Broker,Yes, Mysore Road,1360
635,2,11500000,New Property,Ready To Move,Broker,Yes, Samethanahalli,1421
636,2,5722000,New Property,Ready To Move,Broker,No, Hennur Road,985
637,3,19800000,New Property,Ready To Move,Broker,No, Whitefield,2144
638,2,7917000,New Property,Ready To Move,Broker,No, Uttarahalli,1131
639,3,19100000,New Property,Ready To Move,Broker,No, Thanisandra,1535
640,3,13800000,New Property,Ready To Move,Broker,No, Whitefield,1700
641,3,20100000,New Property,Ready To Move,Broker,No, Banashankari,1551
642,3,20000000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1705
643,3,20000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1746
644,3,12200000,New Property,Ready To Move,Broker,No, Sahakara Nagar,1775
645,3,21400000,New Property,Ready To Move,Broker,No, Whitefield,1600
646,3,20800000,New Property,Ready To Move,Broker,No, Bellandur,1665
647,2,9900000,New Property,Ready To Move,Broker,No, Whitefield,1000
648,2,10300000,New Property,Ready To Move,Broker,No, Sarjapur Road,1100
649,2,12000000,New Property,Ready To Move,Broker,No, Whitefield,1067
650,2,12700000,New Property,Ready To Move,Broker,No, Sahakara Nagar,1450
651,2,6570000,New Property,Ready To Move,Broker,Yes, Devanahalli,997
652,3,8389000,New Property,Ready To Move,Broker,Yes, Devanahalli,1273
653,2,12300000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1200
654,2,9900000,New Property,Ready To Move,Broker,Yes, Gunjur,1150
655,3,36300000,New Property,Ready To Move,Broker,Yes, Whitefield,2757
656,4,27500000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,2400
657,3,12800000,New Property,Ready To Move,Broker,No, Whitefield,1500
658,2,7290000,New Property,Ready To Move,Broker,No, Hennur Road,1000
659,1,3825000,New Property,Ready To Move,Broker,No, Whitefield,744
660,2,2900000,New Property,Ready To Move,Broker,No, Sarjapur,800
661,2,5334000,New Property,Ready To Move,Broker,No, Whitefield,984
662,1,2800000,New Property,Ready To Move,Broker,No, Kengeri,560
663,3,9945000,New Property,Ready To Move,Broker,No, Hennur Road,1372
664,2,13000000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1285
665,3,13200000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1702
666,1,6090000,New Property,Ready To Move,Broker,No, Kanakapura Road,870
667,2,6545000,New Property,Ready To Move,Broker,No, Electronic City Phase I,990
668,2,4963000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,965
669,3,12200000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1691
670,2,7700000,New Property,Ready To Move,Broker,No, Kanakapura Road,1100
671,2,5943000,New Property,Ready To Move,Broker,No, Kengeri,1213
672,3,14200000,New Property,Ready To Move,Broker,Yes, Yeshwanthpur,1550
673,4,19500000,New Property,Ready To Move,Broker,Yes, JP Nagar,1885
674,2,12300000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1200
675,2,8800000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1100
676,4+,41800000,New Property,Ready To Move,Broker,Yes, Jakkur,4250
677,2,11800000,New Property,Ready To Move,Broker,Yes, Yeshwanthpur,1230
678,2,10900000,New Property,Ready To Move,Broker,No, Yelahanka,1335
679,1,2976000,New Property,Ready To Move,Broker,No, Electronic City Phase II,470
680,2,8243000,New Property,Ready To Move,Broker,No, Kanakapura Road,1050
681,3,9781000,New Property,Ready To Move,Broker,No, Hennur Road,1357
682,2,7644000,New Property,Ready To Move,Broker,No, Hennur Road,1049
683,2,12200000,New Property,Ready To Move,Broker,No, Bellary Road,1273
684,3,9548000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1705
685,1,3300000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,610
686,2,5700000,New Property,Ready To Move,Broker,No, Begur,1040
687,3,8600000,New Property,Ready To Move,Broker,No, Devanahalli,1510
688,2,9327000,New Property,Ready To Move,Broker,No, Devanahalli,1490
689,3,12300000,New Property,Ready To Move,Broker,No, Kanakapura Road,1894
690,3,14200000,New Property,Ready To Move,Broker,No, Yelahanka,2000
691,3,9386000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1495
692,4,20500000,New Property,Ready To Move,Broker,No, Whitefield,2591
693,2,10400000,New Property,Ready To Move,Broker,Yes, Electronic City,1330
694,3,9056000,Resale,Ready To Move,Broker,Yes, Varthur Road,1535
695,2,10400000,New Property,Ready To Move,Broker,Yes, Vijaya Nagar,1045
696,3,18400000,New Property,Ready To Move,Broker,Yes, Whitefield,1690
697,4,25000000,New Property,Ready To Move,Broker,Yes, JP Nagar Phase 6,2400
698,4,47000000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,3891
699,2,9900000,New Property,Ready To Move,Broker,No, Varthur,1140
700,2,6160000,New Property,Ready To Move,Broker,No, Anekal,1120
701,2,11000000,New Property,Ready To Move,Broker,No, Kaggadasapura,1109
702,2,7400000,New Property,Ready To Move,Broker,No, Yelahanka,1275
703,2,7546000,New Property,Ready To Move,Broker,No, Arehalli,1245
704,3,9788000,New Property,Ready To Move,Broker,No, Uttarahalli,1595
705,3,9135000,New Property,Ready To Move,Broker,No, Kanakapura Road,1305
706,2,6879000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1166
707,2,7274000,New Property,Ready To Move,Broker,No, Gunjur,970
708,2,8572000,New Property,Ready To Move,Broker,No, Varthur,1143
709,2,8003000,New Property,Ready To Move,Broker,No, Sarjapur Road,1240
710,2,8125000,New Property,Ready To Move,Broker,No, Sarjapur Road,1300
711,3,11400000,New Property,Ready To Move,Broker,No, Kogilu,1765
712,2,13100000,New Property,Ready To Move,Broker,No, Devanahalli,1450
713,3,14000000,New Property,Ready To Move,Broker,No, KR Puram,1365
714,2,27600000,New Property,Ready To Move,Broker,Yes, Jayanagar,1730
715,2,16500000,New Property,Ready To Move,Broker,Yes, Bellandur,1260
716,3,16000000,New Property,Ready To Move,Broker,Yes, Chikkavaderapura,1680
717,3,14800000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1485
718,3,48000000,New Property,Ready To Move,Broker,Yes, Off Bannerghatta Road,3292
719,4,102200000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,5676
720,3,11600000,New Property,Ready To Move,Broker,No, Gummanahalli,1520
721,2,8600000,New Property,Ready To Move,Broker,No, Kanakapura Road,910
722,2,11000000,New Property,Ready To Move,Broker,No, Kaggadasapura,1109
723,2,7392000,New Property,Ready To Move,Broker,No, Choodasandra,1232
724,3,9486000,New Property,Ready To Move,Broker,No, Gunjur,1265
725,2,12500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1279
726,3,21200000,New Property,Ready To Move,Broker,No, Whitefield,1760
727,1,5934000,New Property,Ready To Move,Broker,No, Thanisandra,715
728,3,14000000,New Property,Ready To Move,Broker,No, Whitefield,1480
729,3,22600000,New Property,Ready To Move,Broker,No, Whitefield,1895
730,2,6336000,New Property,Ready To Move,Broker,No, Sarjapur Road,875
731,3,4915000,New Property,Ready To Move,Broker,No, Sompura,1536
732,3,22000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1603
733,2,12600000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1260
734,3,16500000,New Property,Ready To Move,Broker,No, Whitefield,1850
735,3,7390000,New Property,Ready To Move,Broker,Yes, Kengeri,1548
736,2,9600000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1146
737,3,13000000,New Property,Ready To Move,Broker,Yes, Whitefield,1480
738,3,40200000,New Property,Ready To Move,Broker,Yes, Jayanagar,2554
739,2,6700000,New Property,Ready To Move,Broker,Yes, Samethanahalli,841
740,4,62100000,New Property,Ready To Move,Broker,No, Old Madras Road,3720
741,2,7546000,New Property,Ready To Move,Broker,No, KR Puram,1399
742,3,21200000,New Property,Ready To Move,Broker,No, Whitefield,1760
743,2,6854000,New Property,Ready To Move,Broker,No, Varthur,1043
744,3,7276000,New Property,Ready To Move,Broker,No, Begur,1360
745,2,6715000,New Property,Ready To Move,Broker,No, Sarjapur,1010
746,3,10700000,New Property,Ready To Move,Broker,No, Horamavu,1400
747,3,9561000,New Property,Ready To Move,Broker,No, Uttarahalli,1450
748,3,12700000,New Property,Ready To Move,Broker,No, HSR Layout,1700
749,2,8265000,New Property,Ready To Move,Broker,No, Whitefield,1153
750,3,17200000,New Property,Ready To Move,Broker,No, Kaggadasapura,1610
751,2,6730000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1045
752,2,11000000,New Property,Ready To Move,Broker,No, Sahakara Nagar,1225
753,2,17100000,New Property,Ready To Move,Broker,No, B,1665
754,3,9426000,New Property,Ready To Move,Broker,No, KR Puram,1519
755,2,10500000,New Property,Ready To Move,Broker,No, Varthur,1018
756,3,6664000,New Property,Ready To Move,Broker,Yes, Whitefield,1750
757,4,85500000,New Property,Ready To Move,Broker,No, Malleshwaram,4465
758,4,20000000,New Property,Ready To Move,Broker,Yes, Budigere Cross,3053
759,3,14100000,New Property,Ready To Move,Broker,Yes, Yeshwanthpur,1545
760,3,9863000,New Property,Ready To Move,Broker,Yes, Whitefield,1110
761,4+,108500000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,6027
